leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7XTPMGAQ8xhhjAzqLFvRzBjbvT2fi84N1VyXXNJFWpXY,1,0.697461727,5046685.011002,55.12040028481,2026-07-10T03:00:48+00:00,432,gmgn,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DSL3pd6jocpKEJDih1MReAKbcWoFk23aqKCbB4XD5xkc,1,0.697036676,5873310.089993,55.14257143836,2026-07-10T02:57:35+00:00,625,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,A8A9rBfx7kxFVPQh8y3rRWJg4f8XT4biewzNeCEPy2UJ,1,0.691358023,5436564.545562,54.70716035999,2026-07-10T02:57:51+00:00,609,gmgn,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,22H1SjiPnMgof2AyyrUuYKmPe9yUeH2gv85vaTy665Bp,2,0.687901232,4404870.641392,54.31569856268,2026-07-10T03:02:39+00:00,270,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,ELYGf7C1hDrJL7tY3K35fvp98a2LZu8G7APon9Psz9P6,1,0.686745732,5202268.809671,54.3215874012,2026-07-10T02:57:40+00:00,620,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,C91prEJwjSLbSdDYFm2yqMXNZadEtMpp59mKtjXnUSQ5,3,0.655169863,4022612.9084409997,51.77580456717,2026-07-10T02:59:26+00:00,228,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,HSkPEifDhUjC4S4L7KXoYMPdY9RnLBzHVH3cgYouLoNG,1,0.651031996,4379544.516619,51.50314120356,2026-07-10T02:57:59+00:00,601,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BXfVMEeUCmoPtcoQrWJufa3tRBEMUfMsNtnif4tk3KuM,1,0.646584956,5184966.927379,51.15133586916,2026-07-10T02:57:48+00:00,612,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GFjYW4AmrzfesotzGZX1r79YvT4bXeSnDDXN2vCMyhnU,1,0.646143013,5101440.058728,51.12929661869,2026-07-10T02:57:53+00:00,607,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,HJVVbPSmCZoE5i5ZYW8LXg4VDXD4EeLZMygFy6ujQ5hY,1,0.637399244,4435663.747976,50.42465419284,2026-07-10T02:57:57+00:00,603,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,HK2v8KSfgy4P2fNQTqmEMYHMppwLNbZ64Z7MufLjSL1V,1,0.636905215,4405299.703596,50.38557155865,2026-07-10T02:57:58+00:00,602,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,57WkTbDxxu3tC9Nhve8hQms5KBRa7MFEPSnnEeThivvX,2,0.634188258,6168299.744169,50.1663909279,2026-07-10T02:57:27+00:00,614,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EaPFs9hbR4xewUWAYKb1hQUHg7xuNBD1AkJPVXwjLQUX,1,0.634107535,4798469.410476,50.16424709385,2026-07-10T02:57:41+00:00,619,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,9khkRvs76cmVAfRHswogDqBwikdHDKBH2e9zXLuaYrTn,2,0.633667861,6341115.826786,50.1245922447,2026-07-10T02:57:27+00:00,615,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,D43RAZczATozXt6jbC9fmJu2xsFpXU2cnLS5dMJaHJLQ,1,0.632941166,5587746.083747,50.0656462306,2026-07-10T02:57:32+00:00,628,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DgHtNC6DDp5dV3Gej8iU1LJrsFopBKcSNPyDRArZRb3b,1,0.630999909,2830049.543824,49.74172282647,2026-07-10T03:08:20+00:00,-20,fresh_wallet,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DBxe2VxDKsb28XqEgvBpdnqE1SUFpkiwsMLMezA9si9h,1,0.630663729,2863902.332467,49.70891511978,2026-07-10T03:07:46+00:00,14,"fomo,fresh_wallet",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4uXpGUz2K9Rcg1fci5UFnUsVGHZzMF2shYVbyTsMhHb2,1,0.623827587,3246444.824637,49.16385213147,2026-07-10T03:07:08+00:00,52,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,8ZTd7RsaMuP8CzvTZb4sgBV1RAWCDPaRMJhDM7CZ5Xot,1,0.621714325,2596274.237408,48.99730595325,2026-07-10T03:08:53+00:00,-53,fresh_wallet,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BvoEUSckQoZ91rsJ2GZZGptJNQv6e97XmykTRRRsT1GQ,1,0.621663487,2558313.713172,48.99329941047,2026-07-10T03:08:58+00:00,-58,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,F4fWuqyAQQQK29iGCQHyzME47o4SUbuzfAybaoZJvwDT,1,0.619464731,3773128.164771,48.98727092748,2026-07-10T02:58:08+00:00,592,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Em8J3gBWapfVBGVhVipwQnLrqCvnWBnLajw6XFsFECPF,1,0.612186082,3588586.789304,48.25862884406,2026-07-10T03:06:02+00:00,118,bluechip_owner,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GbWD2z3XHrXfSZNGBroHnZQrrYE1oTeK1TZYpHd4v1ZK,1,0.611489324,4410566.956825,48.38103531488,2026-07-10T02:57:55+00:00,605,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Ddq4F59BL2cgiLiaHfdhuBn3MtSYwrPDT2bvoVDDfZEs,1,0.606446976,4570346.511264,47.97602027136,2026-07-10T02:57:38+00:00,622,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BU8FZRQbF88NmTLiuBdSfSRYVdtVD5Cqqf9TirP1vRA5,1,0.596358896,4776036.738633,47.17795226256,2026-07-10T02:57:47+00:00,613,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5rSx255JSw8RYAzfhaT4KPUvBPcHYeikhWcYmWkajXqq,1,0.586666666,3607326.721369,46.39359994728,2026-07-10T02:58:09+00:00,591,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Db821QfZdWfJDip5vDspkWcz7ccasdSA786KfR3YPD6q,1,0.552149636,4148603.332549,43.68055770396,2026-07-10T02:57:37+00:00,623,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,83PH5pFXG5yne6YiSHSKMLdSVG1e9uousuSXHNYdPXo4,1,0.545751823,6167602.409482,43.1689691993,2026-07-10T02:57:21+00:00,639,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3rEC2WVfnxHseZ2H6hZvRrfWcDjmsMYt1CKC3aG9YG4x,1,0.539598986,5975917.983626,42.6822797926,2026-07-10T02:57:21+00:00,639,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FU9skFzcu1y3LQoKf33F8SPp7NaUuPVCVDQSy8mJtzBr,1,0.531140954,5701950.797363,42.0132494614,2026-07-10T02:57:21+00:00,639,fresh_wallet,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,G9jPAHv1gWQ5gXxkxe1UHnU4o4fm4fKJJzbjMQRBYazX,1,0.522888727,4126467.950725,41.37618496751,2026-07-10T02:57:53+00:00,607,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DJ9X6px6eLssNPDX3vwuWXz6KaE6i3NGz2tYsZXR6XwH,1,0.519605795,4506479.72571,41.1008183845,2026-07-10T02:57:32+00:00,628,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DAHzW8Xz5q7QHrYjU4apBLUqfKrEAjUtfprPDzm8eS9T,1,0.497367053,2155079.335818,39.20247111746,2026-07-10T03:08:50+00:00,-50,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Bua9z61GyhA2zF3M6BHUmnZz5udkVavFRfeGy8gAdM6V,1,0.496087279,3354900.55511,39.20577765937,2026-07-10T03:00:59+00:00,421,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,AWrTFnoSjCbJ4KhTzCQsjHwWrCt8jhXNKQubjdT1ENWw,1,0.493827159,6587959.114686,39.05679000531,2026-07-10T02:57:20+00:00,640,,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GPkWhmnc9UmDzAcrnF8r2qQ5oms9WZL5M9WNx6TQGryB,1,0.493827159,4366513.066056,39.0617282769,2026-07-10T02:57:31+00:00,629,"axiom,launchpad_smart",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3GA1UY8UgEJcpqGnypzAheid2SHWB36vGDNwdJQqjrP8,1,0.493827159,4279344.528038,39.0617282769,2026-07-10T02:57:32+00:00,628,gmgn,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BggnH7CGFp4XaWcYaxEt25rBAa2r7vnZ5NLQhXbk142Q,1,0.493827159,3289598.347616,39.03209864736,2026-07-10T02:59:21+00:00,519,gmgn,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BRqkjihsV2VDmV9FnWfnRk7x1n9TuTY5cSzEExry745s,1,0.493827159,3485758.250648,39.02716037577,2026-07-10T03:00:49+00:00,431,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FUf396ZMoCsNNiRaoGKHyqfFrsZifdmBRjEwDTxh6bXP,1,0.493827159,3621650.836018,38.93827148715,2026-07-10T03:04:58+00:00,182,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GrF9sKhqUtLr5DzNSXfAsJaeyS2rZeLJqzgJnDAByUEB,1,0.493827159,3568257.743659,38.93827148715,2026-07-10T03:05:00+00:00,180,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,2PvsXqtW3TQhLks5tY8vCVfeAuyZ9SUx3CyWYPgUMTdu,1,0.493827159,2365323.5274,38.92839494397,2026-07-10T03:08:40+00:00,-40,fresh_wallet,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DPHhg1TE2kBxFSFv2A85cQSYEQcyzaY57sDAGyk5HTQk,2,0.493827158,3503654.558104,39.07160474096,2026-07-10T02:57:55+00:00,605,gmgn,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5L54eTgqEn5nk7BrHbPWJRNind74TL5nq4bqHfwaffuZ,2,0.493827158,2471584.701425,38.91950597629,2026-07-10T03:07:25+00:00,-2,gmgn,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3kUhmjeiwuXfAJNA5ZxdVJpiVUcNH5eT2KV1aqQVDXAi,1,0.491358023,3440526.677131,38.84185171815,2026-07-10T02:59:36+00:00,504,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5e17Fr3J99TGK4VHMopvmq1Zuzpec1qaS8b2BPW8ySBF,1,0.491358023,3657732.251739,38.74358011355,2026-07-10T03:04:58+00:00,182,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CXqgaez8aeGrXPFsWxcVL9gCjNtiEYarUd6y2fNC1jL6,1,0.488888888,5218593.357526,38.6711110408,2026-07-10T02:57:25+00:00,635,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FzzC37wxAHoaJmDtcTH3tPGaXpf2GjHdHxoFzV5qyMy9,1,0.488888888,3247170.921981,38.67599992968,2026-07-10T02:57:59+00:00,601,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,F5GYfXQBrdwjqAYiGJyc6Vo7skMSULjZ3kMByxHGf4ey,1,0.488888888,3243692.628371,38.6711110408,2026-07-10T02:58:02+00:00,598,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FAeYY2xGeD19ZRLFU75W3Kfi8eVXJhBs1YBfZdyiXb1G,1,0.488888888,3401224.078388,38.63688881864,2026-07-10T03:00:50+00:00,430,"axiom,fresh_wallet",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EcthH7q2fQuUWWknf1achQdTbNiduwkeK1g1WDXHPD1R,1,0.488888888,3460766.696837,38.53911104104,2026-07-10T03:05:03+00:00,177,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,9KD8dhAP66zfvrVL1v3i7QEG2FcaBrfwEvayiv3ziVtv,1,0.488888888,2844110.216529,38.52933326328,2026-07-10T03:06:51+00:00,69,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7XAEdis8bEGnCB1eev2oFTEvr4wksbuxyzF3qzaRmeLx,1,0.488888888,2078706.796165,38.52933326328,2026-07-10T03:08:51+00:00,-51,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CpXhb7wby4Mv7rzaWcKebVtnmFVmVBSxHvjahvXQTr1y,1,0.476439665,4272510.124907,37.6863775015,2026-07-10T02:57:31+00:00,629,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,ExLao2MoBk6AMjECFaB7bKwWPZW4WUz7M34MwW72G8Jb,1,0.473869516,5646811.738201,37.4830787156,2026-07-10T02:57:20+00:00,640,fresh_wallet,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5bb5kQKhp4zT3MYuFp7QSpkvJkghfLp6yjQbvTDLK2vy,1,0.472355103,5732657.432754,37.3632886473,2026-07-10T02:57:20+00:00,640,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,8aACAJgBGHy69P8GGA4Se4nxXJFEgrobX6pR6pXBPgAW,1,0.444,2285083.488929,34.99608,2026-07-10T03:07:20+00:00,40,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,AhKMhfkRR3wNXZUC9rCHKAcibZUcdErdnkmJ6ewoVmBL,1,0.409045901,5270244.442363,32.35144031009,2026-07-10T02:57:20+00:00,640,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7a4XEWA6utPnJSrBBMPkSVVaNTcWhkheocX2koBz85Fc,1,0.40204447,3173472.454764,31.8057380217,2026-07-10T02:57:49+00:00,611,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DeNwH63Xgj3a4bXXHw79BiL5iBUNBQVaRYeLHQTQxL7z,1,0.400000001,2795048.866244,31.62000007905,2026-07-10T02:59:41+00:00,499,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FVK6Jyc2xjAw3GEqu5GhRnwWVKAxGkERShDKpUsy7CPn,1,0.400000001,3271026.900899,31.58000007895,2026-07-10T03:03:55+00:00,245,"gmgn,trojan",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5a9iRAPhjkrtu5JZtfzpSL2VzViy5j4Uh8UNDgKMeF51,3,0.39575193000000003,2683775.903851,31.269652953900003,2026-07-10T03:01:49+00:00,210,fresh_wallet,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,2sHVtgjK5anHxSjgkT4bvgdskx4WwXZjhRJMhHFQ4qXn,1,0.395746295,2711243.698112,31.2718722309,2026-07-10T03:00:56+00:00,424,fresh_wallet,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4DLVmdx9cfvCrR1vcmYTcSkrkTEoBxa3bfrB2yJtnbTV,1,0.392196559,3002834.201916,31.02666978249,2026-07-10T02:57:43+00:00,617,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GUDP1dP2C4S3M6dYrSXMFPumWg1Gt1s1N1FqAThsiXWZ,2,0.39111111,2941335.858254,30.8664888012,2026-07-10T03:04:10+00:00,230,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5SwBKASggA52FRNRZS6esVNRDNCgG18dAFcXbuAPhH7u,2,0.380985563,10704646.289075,30.1252345975,2026-07-10T02:57:20+00:00,374,,"bundler,creator,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FcmmrXhydNm6i1j3ZeGsqNHnxtw7xD4ANJFMVP78EfWV,24,0.354053316,2102389.059423,27.93502760842,2026-07-10T02:59:05+00:00,35,"axiom,padre",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,A6xVNUbguu7wVTMrusDKbBHiAYy7ZhongKGQhVhZ5Trv,5,0.335802463,2425099.634507,26.52859210779,2026-07-10T03:00:05+00:00,250,"gmgn,trojan",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3s73Aj8vKREC3g6YAJuMEUQzroJwn2NVLWnPPLWa5h84,2,0.328409608,2080204.857374,25.95067711562,2026-07-10T03:00:17+00:00,352,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CFDUtH9yxLUzoWRRb4ZzfsczBnWV6McaVU2G5FL9XtY,1,0.324733103,1393728.83232,25.59546317846,2026-07-10T03:08:50+00:00,-50,trojan,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EFuK1qUoiKYZPAG9dEL8G8MugchEtp8oueVLds5zUHNg,1,0.322238317,2101211.142789,25.46971657568,2026-07-10T02:59:24+00:00,516,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Du82T7Br9jcnuTmJkkXuXCQCynWT7tS3vVWyMtURTQEL,1,0.303085836,2654736.418511,23.9740896276,2026-07-10T02:57:30+00:00,630,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,HjNF268L43NVn2Lx4zRBvmSpJpkXx7kb27ejSBGmSmJU,1,0.296296296,2008639.257382,23.41629627288,2026-07-10T03:00:50+00:00,430,padre,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DU1dx14NiYznkyLSFzNGhx2JndEvQpL39DzNPM36ZYy1,4,0.296296292,1982163.443354,23.404937932350002,2026-07-10T02:58:41+00:00,-46,padre,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FwXAB1Ezsnc7oFKYAe64JG2HDsms1ZHcFJvMxwcDW35Q,1,0.293333333,2059487.850396,23.2026666403,2026-07-10T02:57:56+00:00,604,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,9FteuuzsdMHz1AfLfdFgat4r1bmn5m1DDHzqHLZpYT5c,2,0.293333332,1808233.53428,23.18702211681,2026-07-10T02:58:42+00:00,455,photon,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5ZuNWnygLTf1xo3sGhGZzrHTMFYn3mL4UYt9z3QbZoet,2,0.293333332,2070063.442983,23.169422116939998,2026-07-10T03:01:15+00:00,233,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4iiV9TaxDYpYYqGA3CkNfAvJ1xvxDW7RMXPMNjLKiEiR,2,0.293333332,2373243.500334,23.154266561420002,2026-07-10T03:03:27+00:00,252,"axiom,fresh_wallet",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5BNmBc1x4GpthMQw8fKuenNrQ6mB1rATdNCECyN7URrf,3,0.285997588,1728974.1959250001,22.56719390958,2026-07-10T03:00:19+00:00,26,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4kjAjAdA5w9YHyVWjr4v3GPPiFwfMr7eFW9sze5qomVj,1,0.285335768,2403857.395161,22.57291260648,2026-07-10T02:57:35+00:00,625,"axiom,fresh_wallet",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,2LSnPtfH8G1i72Wujq1tuebQwXX2yDwqdQVQ9tmZGh6r,2,0.259945092,1736373.5804650001,20.54331366736,2026-07-10T03:00:05+00:00,368,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3Jqfe6E1Dc9b27KBWmzgyu7hQHspBy9WrbqgB4GG4Gy9,1,0.246478587,1563772.496099,19.47920273061,2026-07-10T03:01:21+00:00,399,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4AciCt6nGP3Zg93iogZ9pjvLtay6tnenNaKX4mo5P6Gf,1,0.245679011,1090548.921054,19.36687643713,2026-07-10T03:08:24+00:00,-24,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5MPGfe1NfLA83KE5o3Kec7waUR1h4t4cwRB4Dgprnn6Y,1,0.244444444,1632665.67149,19.31844440932,2026-07-10T03:00:05+00:00,475,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EAuMKgn4wy7DomDJ4o4nUnEXoPGoKTeSQsE4SsmUo4Lk,1,0.244444444,1426803.89273,19.31599996488,2026-07-10T03:00:29+00:00,451,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EWxjvJyZyC7tCtJyZK4mSjLdytS8pkG5zRkdr6xxtYn6,1,0.244444444,1744451.839555,19.31844440932,2026-07-10T03:00:49+00:00,431,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,ESePcu6zgQ7TFCdjDn6trK1bTNhMhfNxJnYAh7vBqCCP,1,0.244444443,1952858.139121,19.29155544156,2026-07-10T03:04:07+00:00,233,photon,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7ZCoCC1iFbJk3FSepH4E3Q5d7zSJ9m9n7N6a2RgKKWUv,5,0.225823404,1436855.372815,17.81744242158,2026-07-10T03:00:35+00:00,131,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Gsm1ExN2kswyUsy6TomaoNdR3iiGMjQnHhaVhDcU3fQR,1,0.224927593,1903638.251809,17.78952333037,2026-07-10T02:57:29+00:00,631,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,AWxJMq46qYrf8Eeyq3P2AmFHn71Lqtz4eQMHypNkamz6,1,0.218302955,1824230.978583,17.26994677005,2026-07-10T02:57:35+00:00,625,"axiom,fresh_wallet",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,2ekzTmkwo445MqpJvgr28tj6pu6xeH7MdssF4TRTvSkr,1,0.200000001,1274862.242511,15.80400007902,2026-07-10T03:00:17+00:00,463,"axiom,bullx,gmgn",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CCucnfZbbUCncYsngEBuRDxRNWgiedbc9TAkDhuZTxDf,1,0.200000001,890179.640289,15.76600007883,2026-07-10T03:08:26+00:00,-26,"fresh_wallet,trojan",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,21GJ7Kzg3k3W3oWSdLLxMpVPd6yTGxdN1bT2ko9HhFP7,1,0.199002478,1611917.556355,15.7112456381,2026-07-10T03:03:56+00:00,244,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,H9cYuY2nEUr4WexD8njYcnVmyDWN19KGL9UCpkUHAGiy,1,0.197530863,1407059.704659,15.61283941152,2026-07-10T02:59:21+00:00,519,"fresh_wallet,padre",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BTuwvbrW8BFEEvnAJM1bpukGVD67piyMHQZ5ifNMVQtp,1,0.197530863,1412616.73158,15.57530854755,2026-07-10T03:05:02+00:00,178,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,D1GaR2q9FtM7tm7XeB4cuHFbSUg8XuYXVZe7zNfxTqUS,1,0.197530863,1189275.605513,15.57530854755,2026-07-10T03:05:31+00:00,149,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FYubGetUMdWNpJRGrCbWjQgs3xVAVQ17dipWDqRtthwn,1,0.197530863,1156773.920483,15.56938262166,2026-07-10T03:06:22+00:00,98,padre,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,48Frh1AdVTsiavMp7a2b47dTRcsKBQABjnxXf2RonfBs,2,0.197530862,1410637.654546,15.622715875579999,2026-07-10T02:57:46+00:00,530,"fresh_wallet,padre",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GpDWXhY59DcBYXox992qybRTwDBzqhWJV7SvVtJ8FTq2,2,0.197530862,1359839.010632,15.579259085939999,2026-07-10T03:04:07+00:00,79,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CWvxnxagQQuJ2jteAo6JUpCCBYmLddLSeaRLXkw6iWYw,2,0.197530862,1036040.5701339999,15.57333316008,2026-07-10T03:05:38+00:00,-11,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4LJFfiJNe4F7poKhHHuKQcmccHbJxXFXFnQHg9y91Tab,2,0.197530862,1152026.4904419999,15.56938254284,2026-07-10T03:06:33+00:00,76,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CfBoFQ3tRrKhhjoXiocdVFJ9WkCzQNwbEK8uBZ6vRnrR,2,0.197530862,969984.2807990001,15.56938254284,2026-07-10T03:07:20+00:00,-35,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EMj62xR2MUUUsm16MXAPT45dhS7pvKmmHUAivzwdAyWn,1,0.195555555,1211538.197938,15.4606221783,2026-07-10T02:59:50+00:00,490,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7C2P5TupWYSZEwUyMYmxVcF6bDn34g4Qc7QGw288bLfH,1,0.195555555,1134202.879528,15.45475551165,2026-07-10T03:00:29+00:00,451,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,9pMPijVvm4tmppnSh6864NBywmh3pjbnEaWVUk1pYwkm,1,0.195555555,1485533.047787,15.4332444006,2026-07-10T03:04:08+00:00,232,photon,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7oAnRfx72u1ozeCa4Qon6SV7Eer5ELNxJXo8a8ayrqKg,1,0.195555555,1183313.673195,15.4215110673,2026-07-10T03:05:30+00:00,150,"axiom,fresh_wallet",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3VEFxt519tTsd7LWtFy19c6BoPJroPDSziudscChbTCB,1,0.195555555,889798.602262,15.41173328955,2026-07-10T03:07:41+00:00,19,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,79U8GwLhPXcnuUpBVeZ1rSEfVoota888W3qJik48BxoD,2,0.195555554,1406033.708113,15.445955432689999,2026-07-10T02:59:42+00:00,229,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,68UmihAjkWUcJ333TynMkKbPKthhTzYt7Gy65o1PsWLp,1,0.192155782,1523731.634534,15.20144391402,2026-07-10T02:57:47+00:00,613,,bundler
